StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,ID,Intro-Time_First Click,Intro-Time_Last Click,Intro-Time_Page Submit,Intro-Time_Click Count,A1,A2,A3,A4,A-Time_First Click,A-Time_Last Click,A-Time_Page Submit,A-Time_Click Count,B1,B2,B3,B4,B-Time_First Click,B-Time_Last Click,B-Time_Page Submit,B-Time_Click Count,C1,C2,C3,C4,C-Time_First Click,C-Time_Last Click,C-Time_Page Submit,C-Time_Click Count,D1,D2,D3,D4,D-Time_First Click,D-Time_Last Click,D-Time_Page Submit,D-Time_Click Count,E1,E2,E3,E4,E-Time_First Click,E-Time_Last Click,E-Time_Page Submit,E-Time_Click Count,F1,F2,F3,F4,F-Time_First Click,F-Time_Last Click,F-Time_Page Submit,F-Time_Click Count,G1,G2,G2_3_TEXT,G3,G4,G5,G-Time_First Click,G-Time_Last Click,G-Time_Page Submit,G-Time_Click Count,H1,H2,H3,H4,H-Time_First Click,H-Time_Last Click,H-Time_Page Submit,H-Time_Click Count,Wrap-1,Wrap-1_2_TEXT,Wrap-2,Wrap-2_2_TEXT,Wrap-3,Wrap-4,Wrap-5_1,Wrap-5_2,Wrap-5_3,Wrap-5_4,Wrap-5_5,Wrap-5_6,Wrap-5_5_TEXT,Wrap-6,Wrap-7,Wrap-8,Wrap-Comments,Wrap-Time_First Click,Wrap-Time_Last Click,Wrap-Time_Page Submit,Wrap-Time_Click Count
2/28/25 9:16,2/28/25 9:50,0,131.229.0.10,100,2023,1,2/28/25 9:50,R_1BsRv8w7GAg9cIf,,,,,42.3182,-72.6419,anonymous,EN,Yes,F,4.891,4.891,9.959,1,2,"No, because G means that the formula must always be true, but we have that it is true in the beginning and then false from now on, therefore, a will be switched but the inconsistency is still present",1,a: F F F F F F F F F F F,71.47,213.111,240.774,8,"No, because at some point in the future doesn't imply at least once during the execution",3,2,2,53.51,250.339,301.801,8,"Yes, because G means tha it should always be true so whenever p does not hold, s must hold in the next step",2,2,1,89.701,285.324,286.298,17,1,1,2,"G(c⇒X G r)  So if c holds, then starting from the next moment r should always hold, and this should always hold all together",42.181,181.496,193.854,9,4,1,F(!p & !u) - means that at some point in the future both p and u should not hold,p: T T T T T T F F T u: T T T T T T F T F ,78.263,290.81,292.027,17,"Yes, because the formula means that G(!q) or G(!m) must be true to be true in general",2,2,Either q is always false or m is always false,43.406,133.411,154.717,8,"No, because a should always be false, not whenever ",2,,1,(if a doesn't hold than z must hold eventually in the future) is always holds,a: FFFFFFFF z: FFFFFFTF,46.807,242.045,271.311,13,3,3,G(a⇒F(vUw))   It must always be true that if a holds then at some point in time v holds until w,a: TTTTTTTT v: FFTTTTFFF w: FFFFFFTTT,16.672,138.254,155.024,13,1,,1,,2,4,,,1,,,,,G,more examples,understand how. the real world technology works using LTL,,8.322,112.703,113.171,11
2/28/25 9:14,2/28/25 9:50,0,131.229.0.14,100,2179,1,2/28/25 9:51,R_6HtVwOYcSy7eYdX,,,,,42.3182,-72.6419,anonymous,EN,Yes,G,15.627,34.192,38.271,5,2,"No, because in the beginning, a was true, but it must be false throughout the entire time in order to satisfy the formula",1,F F F,6.512,81.551,86.09,10,"Yes. Because F(variable) means that it must be true at least once, and because it's F(!e), that means that at some point, at least one time, e must not be true in order to satisfy the formula, which what the explanation said.",4,2,1,57.165,152.42,154.227,10,"Yes. Because the global operator is outside, so it's acting on everything inside. The inside says !p -> Xs, which means that if p doesn't hold, if p is false, then in the next moment s must be true. If p is true, it says nothing. ",2,2,1,103.162,281.573,291.636,6,3,5,1,"It is always true that, if c holds, starting the next moment and continuing forever, r holds.",96.646,238.604,242.173,8,4,1,"It is true that, for at least one time in the future, both p and u are false at the same time.",P: T F T F U: F F T T,98.885,177.088,182.706,15,"Yes. Because the or operator is the ""highest"", and then the G operator, so either one variable in G, either !q or !m, always holds, or both always hold. Which is the same as their refined phrasing. But I would put the ""or"" operator first on the breakdown and not last. ",2,1,"either, q is always false, or m is always false, or q and m are both always false. ",107.544,235.545,259.643,8,"Yes, because it's always true that, if a doesn't hold, then at some point, at least once, z must hold.",2,,2,"It is always true that, if a is false, there must be a time, at least once, in the future where z holds. ",a: T T T T T T z: F F F F F F,163.039,278.536,303.559,8,1,3,"It is always true that, if a holds, then at at least one future point, v will be true until the moment w becomes true. ",a: F T F F F F v: F F F T F T w: F F F F T T,105.676,311.396,312.617,50,1,,1,,2,3,,,,1,1,,understanding what the question was asking sometimes. Or applying the formula to examples.,U,"Maybe put an example where it satisfies after the explanation, or tailor the explanation to an example and show why it satisfies or fails (colors would help sort through the line of T's and F's)","If I wanted to make something true the entire time, as sort of a start/stop button, I could use G, or if I didn't really care when something happened, but it had to happen eventually, I'd use F. Like if I wanted a bad guy to pop out in a video game room after somebody walked in, but I didn't need it to be exactly the next moment, I'd use F. ","Maybe after learning the basics with T/F, using a more ""sentence"" like example, like how with propositional logic we began with truth tables and then moved on to using sentences as the propositions.",6.179,295.714,304.501,28
2/28/25 9:14,2/28/25 9:51,0,131.229.0.24,100,2191,1,2/28/25 9:51,R_3FsP7JEyJSXqRpn,,,,,42.3182,-72.6419,anonymous,EN,Yes,H,38.604,38.604,45.776,1,2,"No, because the formula states that it must always be true that 'a' is false. This sequence shows that 'a' is true at some points, therefore, violating the formula.",1,a: F F F (false from now on),14.321,106.79,135.614,6,"Yes, because the formula's highest operation is F, meaning the sequence at some point must have 'e' be false.",4,2,1,23.397,212.012,213.884,7,"Yes, because the breakdown is by highest operation and the phrasing is true.",2,2,1,100.847,330.845,346.951,8,3,5,1,"It must be true that whenever c holds, in the next step, r must hold true and will hold true for the rest of the sequence.",28.824,91.926,175.974,6,4,1,"At one point in the sequence, p and u must be false.",p: f t f t t f t t f ... u: t t t t t f t f t ...,24.102,133.069,185.345,5,"yes, because it breaks down each operation by highest to lowest.",2,1,"In the sequence, either q must always be false or m must always be false.",39.337,183.787,224.243,5,"yes, because the implication must always hold, which only matters when a is false.",2,,2,"When in the sequence 'a' is false, 'z' must eventually be true at some point.",a: f f f f f t t f ... z: f f f t f f t f ...,31.344,204.191,256.73,8,1,3,"It must always be true that when a is true, v must eventually always be true until w is true.",a: f f f t f f t f f ... v: t f t f f f t t f ... w: f f t f t f t f t ...,15.968,236.902,309.502,7,1,,1,,3,3,,,,1,,,,U,"I think the step by step was very helpful, but visuals would have really helped as well.",Maybe when the project involves run time being dependent on many variables/aspects., ,9.638,281.083,294.138,14
2/28/25 9:15,2/28/25 9:53,0,131.229.0.19,100,2261,1,2/28/25 9:53,R_7Ca6dkP603kqamn,,,,,42.3182,-72.6419,anonymous,EN,Yes,I,4.78,4.78,20.997,1,2,This does not satisfy the formula because the G means that !a must always hold.,1,a:  F F F F F F F F F F,91.917,194.113,208.843,4,"Yes, I think its correct because it specifies the time (not now) and how it is expressed in simpler terms through breaking down and rebuilding the concepts.",4,2,1,62.865,261.98,265.676,6,"Yes, it uses break down and reconstruction appropriately and builds from the outside in. ",2,1,2,63.084,182.87,188.88,7,1,6,1,"generally, when c holds, the next step r must always hold, must always hold",57.666,246.579,272.335,8,4,1,At some point in the future both p and u must not hold,p:  .... T F F T ....  u:  .... F T F T .... ,56.634,166.484,179.9,9,"Yes, because we can make the assumption of what the value of q and m true making them not holding be expressed as false.",2,1,"For every future step, either q is always false or m is always false",38.059,325.594,365.086,14,"No, because I think that ""become"" is a bad word to use to express that z will be true at some point in teh future because it implies that you are turning it from false to true for this statement to hold",2,,2,"Whenever a is true, in some future point z will be true too",a: F F F T F F z: F F F F F T,73.258,348.49,402.268,13,1,1,"for every future step, when a holds, at some point v must hold until w eventually holds",a: F F T T T T v:  F F T T T F w: F F F F F T,37.464,148.343,229.702,9,1,,1,,2,4,1,,1,,,,,U,Same breakdown works really well,I could use it when trying to pseudocode for automazations ,,4.332,117.602,121.979,14
2/28/25 9:15,2/28/25 9:53,0,131.229.0.0,100,2285,1,2/28/25 9:53,R_1SDCRRTHuPtj1Ml,,,,,42.3182,-72.6419,anonymous,EN,Yes,J,7.89,7.89,11.43,1,2,"No, because if a is true, then the parameter is G(False), which does not hold, because it must be G(True) forever. ",1,a : F F F F F F F F F F...,20.811,124.859,148.34,5,"Yes, because at some future point, e must be false, so that the whole statement is F(True). ",2,2,1,26.672,357.837,402.244,12,"Yes. If !p is false, then the s in the next step must be true. ",2,2,1,5.911,619.562,626.064,17,1,6,2,"If C always holds, then in the next moment, r must always be true. ",35.292,217.367,225.039,9,4,1,"At some point in the future, P and U must both be false. ",P: T T T F T  U: F F T F T,37.467,88.318,102.063,7,Yes. The G means that the statement must always hold and the or symbol means one or the other has to hold. The explanation above makes sense. ,2,1,Q must always not hold or M must always not hold or both Q and M must always not hold. ,5.424,123.688,129.449,5,"Not really, I think a can be false, and z must eventually become true but this statement must hold forever. ",2,,2,"It must always be that if a is false, then z must eventually be true",a: F T T T T z: F F F T F ,34.148,438.457,438.8,31,3,3,"If a is true, then eventually, V must hold until W, and this must hold forever. ",a: T F F F F v: F T T F F  w: F F F T T ,16.806,95.815,107.041,12,1,,1,,2,2,,,1,1,,,,G,"longer, more step by step for implication",For like autonomous cars softwares for immediate actions like braking?,This is cool and I hope we can learn more. It seems very useful and applicable,2.055,78.57,90.034,17
2/28/25 9:14,2/28/25 9:54,0,131.229.0.2,100,2350,1,2/28/25 9:54,R_6f2eHDVFwpqp4rj,,,,,42.3182,-72.6419,anonymous,EN,Yes,K,28.226,32.959,34.182,2,2,"No, because for the values to satisfy the formula, a must always be F, as it is negated inside the Global temporal operator, meaning it must always be true that a is false. ",1,a: F F F F F F F F...,25.177,177.578,183.368,9,"Yes, it correctly defines that the F operator requires the condition to hold at some point during the operation, not necessarily a single point. And it correctly describes that not e corresponds to e being false at some point in the future.",2,2,1,53.001,323.668,328.923,14,"Yes, because the breakdown correctly identifies and explains the meaning of the variables and operators, and explains it in English words well.",2,2,1,56.145,292.595,293.218,8,3,5,1,"At any point if c holds, then beginning in the next step, r must be true for the remainder of the sequence. ",61.846,412.095,415.222,17,4,1,"At some point before the end of the sequence, both p and u must be false. ",p: F F F F F F... u: T T T F T T...,34.025,158.859,176.751,12,"Yes, because the explanation correctly defines the global variables q or m or both never holding, and translates it to English correctly",2,1,"In a sequence, either p is always false or m is always false, or both are always false",63.668,160.635,210.638,7,"Yes, because the explanation adequately defines each of the components of the formula and explains the formula correctly in English words ",2,,2,"If a is false at any point, z must be true at some point in the future ",a: T T T T T T F T T... z:  T T T F T F F T T...,39.992,272.945,282.038,15,1,2,"At any point in the sequence if a is true, then at some point in the future v must be true until w is true. ",a: F F F F F T F F F...  v: F F F F F F T T T... w:F F F F F F F T T...,26.219,190.131,213.657,19,1,,1,,2,4,,,1,1,,,,U,I thought they were good as is,Maybe in a game or some other continuous or looping project that requires repeated user input and other threads happening at the same time to allow other events to happen while the user is playing in the game depending on timestamps. ,,8.782,204.814,208.138,15
2/28/25 9:17,2/28/25 9:54,0,131.229.0.27,100,2206,1,2/28/25 9:54,R_1rCt9H8wzDecYAe,,,,,42.3182,-72.6419,anonymous,EN,Yes,L,4.066,4.066,9.412,1,2,"No. G means that ""not a"" must always hold",1,a: FFFFFFFF(false from now on),16.754,58.637,73.713,4,Yes. Because the phrase is build from definition. ,4,2,1,46.216,222.982,287.501,7,Yes,2,2,1,94.524,362.917,387.983,6,1,5,2,"if ""c"" is true, then in the next moment ""r"" will always be true, and this statement holds for all moments",22.771,257.187,323.002,6,4,1,"At some point, p and u must be false",p: TTFFF... u: FFTTF...,55.66,226.929,230.522,15,Yes,2,1,"q is always false, or m is always false, or m and q are both always false",30.213,142,145.947,8,Yes,2,,2,"If a is false, then at some point z must be true for always",a: FFFFFFFFFFF... z: FTTTTTTTT...,95.936,305.187,363.138,13,1,2,"Is a is true, then at some point, v must hold until w eventually holds",a: TTTT... v: TTTF... W: FFFT...,20.837,185.673,190.271,13,1,,1,,2,5,,,,1,,,,U,more visual ,by simplifying the logic behind some algorithms,Maybe we need to try writing out the sequence while learning ,4.37,114.534,189.183,12
2/28/25 9:15,2/28/25 9:54,0,131.229.0.1,100,2368,1,2/28/25 9:54,R_1Or9HlDiBVGTMpn,,,,,42.3182,-72.6419,anonymous,EN,Yes,M,15.269,15.269,21.82,1,2,"No, because there are values where a is true and the formula requires that a is always false.",1,FFFFFFFFFFFFFFF,16.841,128.642,133.402,9,"Yes, it accurately defines the symbols and reads them with the correct hierarchy.",4,2,1,43.542,132.479,180.827,10,"Yes, they define all the symbols correctly and correctly interpret the order",2,2,1,102.06,214.768,217.617,5,3,5,1,"If c is ever true, r must be true in all following steps.",17.716,203.314,227.778,9,4,1,"At some point in the sequence, both p and u must be false.",p: FTTFTFF u: FFFTFTF,28.782,250.926,258.562,15,"Yes, they define all the symbols correctly and correctly interpret the order. However, they could have broken down G(!q) and G(!m) further into G, !q, & !m ",2,1,"Either m is always false, or q is always false, or both.",35.832,270.405,299.485,10,"Yes, they define all the symbols correctly and correctly interpret the order.",2,,2,"If a is false in a step, z must be true in some future step.",a: FFTFFTTT z:  FFFFTFFT,26.479,173.155,175.519,24,1,3,"If a is ever true, there must be some point in the future where v is true until w is true.",a:  FFTFFFF w: TFFFFTF v:  FTFFTTT,16.979,383.091,389.613,11,1,,2,I asked the teacher (Pablo) for help a few times. I assume he's the one reading this (hi) but maybe not?,3,3,,1,,,,,,U,I thought they were good,It could be good for handling various related parts of games or simulations,,10.369,447.789,459.174,27
2/28/25 9:14,2/28/25 10:00,0,131.229.0.8,100,2754,1,2/28/25 10:00,R_3azWrbDXZGSlsfD,,,,,42.3182,-72.6419,anonymous,EN,Yes,N,7.784,14.393,54.998,2,2,"The following sequence of values for ""a"" does not satisfy the formula because ""a"" must always be false. ",1,F F F (false from now on),104.836,339.183,342.743,21,"I think the explanation of the formula is correct, although technically F means ""eventually"". The statement F(!e) means that at eventually, at some point, ""not e"" must hold. ",4,2,1,33.36,453.773,459.565,24,"I think the explanation of the formula is correct. Globally (in very future step), if p does not hold, then in the next moment, s must be true. This means the same as whenever p does not hold, s must hold in the next step.",3,2,2,33.048,300.815,321.828,34,1,6,2,"It must always hold that if c is true, then in the next moment r will always hold.",8.13,605.19,669.301,48,4,1,"Eventually, both p and u have to be false. ",p: T T F u: T F F,62.051,147.816,155.701,9,"I think the explanation is correct because I agree that either q never holds, or m never holds or both.",2,1,"Either q must always be false, must must always be false, or they both must always be false.",76.95,259.011,271.797,9,"I think it is correct, because !a means that if a is false, then F (eventually) z must be true.",2,,2,"It must always be the case that if a is false, then z will eventually be true.",a: F T T z: F F T,11.032,228.979,230.673,18,3,2,"It is always true that if a is true, then eventually v is true until w is true.",a: T T T v: T T F w F F T,19.336,116.485,122.957,12,1,,1,,2,3,1,,1,1,,,,X,More [real life] examples.,"For anything with time-based logic, for example with something interactive to model what could happen if something had to happen before something else to happen. ",,2.931,119.096,120.156,18
2/28/25 9:15,2/28/25 10:01,0,131.229.0.28,100,2772,1,2/28/25 10:01,R_2RP2kBc5Vt9sfIg,,,,,42.3182,-72.6419,anonymous,EN,Yes,O,24.425,24.425,32.001,1,2,"No, it violates the formula because the formula states that a must always be false. However, the above sequence of values has the first four instances of ""a"" set to True.",1,a: F F F F F F F F F F F F F F ,48.527,188.707,203.907,9,"Yes, the explanation is correct. F(!e)means that at some point, ""!e"" must hold, which implies that at some point ""e"" must not hold, which means that at some point, ""e"" must be false, as explained above.",4,2,1,57.247,320.123,335.444,14,"Yes! The formula means that everytime p is false, s must be true in the next time/step. This is basically same thing as ""whenever p does not hold, s must hold in the next step""",2,2,1,263.164,600.939,618.069,7,3,5,1,"It must always be true that ""if c is true, then starting at the next step and onwards, r must always be true.""",212.896,513.761,560.481,6,4,1,"The formula means that eventually (at some point in futurer), P and U must be false",P: T F F F F  U: T F F F F,82.341,198.58,206.655,7,Yes. It shows that either q or m (or both) must always be false.,2,1,q must always be false or m must always be false,78.597,151.522,153.633,9,"Yes. It rightly explains that ""it must always be true that: ""if a is false, then eventually, z must be true""""",2,,2,"It must always be true that: ""if a is false, then eventually, z must be true"".",a: T T T F T T  z: T F F F F T,92.949,253.558,254.388,17,3,3,"It must always be true that: ""if a is false, then eventually, v must be true until w is true""",a: F T T T T  v: F F T T F w: F F F F T,57.716,196.841,202.75,10,1,,1,,2,3,,,1,1,,,,F,The explanations were pretty good. I wouldn't change anything.,I would use if I needed to build a form of machine in my engineering class whose behavior depended on whether certain properties are met.,Thanks Pablo and Sonora:)) This was fun and challenging,4.497,182.909,199.701,13
2/28/25 9:15,2/28/25 10:05,0,131.229.0.10,100,2969,1,2/28/25 10:05,R_7eFaPZnVQFbRtoE,,,,,42.3182,-72.6419,anonymous,EN,Yes,P,4.445,4.445,10.649,1,2,"No. The formula states that a is globally false, but here there are frames where a is true.",1,a:F F F F (false from now on) ...,24.642,163.417,172.956,8,"Yes. The phrase ""At least once during execution, e must be false."" is another way of saying ""at some point in the futute (during execution) there is a frame where e is false"" which is F(!e).",4,2,1,17.416,477.526,491.797,12,Yes. This describes ONLY when p is false which is the only case we care about since implication only matters when true implies false.,2,2,1,243.812,421.787,428.1,7,3,5,1,"If at any point c is true, starting on the next frame, r must always be true.",39.373,218.369,221.099,9,4,1,"At any time in the future, there is a point where both p and u are false.",p: T T T F ... u: T F T F ...,95.207,254.295,303.595,13,Yes. Either q must be false globally or m must be false globally. This statement does NOT describe q or m must be false globally G(!q | !m),2,1,"At the start of execution, choose q, m, or both to be false throughout the entirety of the execution.",69.842,231.042,250.146,6,"Yes. If there is a frame where a is false, there will be atleast one frame in the future where z is true.",2,,2,"If at any point a is false, there will be a point in the future where z is true.",a: T T T T (true from now on) z:  F F F F (false from now on),107.268,244.16,290.723,8,1,2,"If at any point a is true, there will be a point in the future where v will remain true until w is true.",a: F F F (false from now on) ... v: T T T (true from now on) ... w: T T T (true from now on) ...,128.537,265.703,299.687,9,2,Systems simmilar to LTL are used in video game programming. I am currently working as a programmer at a game studio so I see this type of stuff a lot.,2,"I asked Pablo questions about the phrasing of questions. I also used the cheat sheet we were given at the start of class. Finally, I used a piece of paper to put things in terms I understood better and to test edge cases.",3,3,,,,,1,,"I found the wording of the questions like ""if variable a is always true, is the statement is invalidated"" since there are cases where that might be true and cases where that might be false. It would be nice if it was rephrased to something like ""statement is ALWAYS invalidated"".",F,More visual examples and examples of this in the real world instead of just examples using true and false.,I already do :) It is super useful in video game programming,,12.434,477.443,482.356,23
2/28/25 9:32,2/28/25 10:06,0,131.229.0.3,100,2074,1,2/28/25 10:06,R_7aNseTBDiNZ7AHv,,,,,42.3182,-72.6419,anonymous,EN,Yes,Q,5.333,5.333,10.752,1,2,"No, this sequence of values violates the formula as ""a"" but be false in every future step because of the global operator. ",1,a: F F F (false from now on)...,8.775,150.696,151.33,14,"Yes, the formula above is correct as it correctly describes the operator F as being true at some future point as well as the NOT operator making the ""e"" value false.",4,2,1,13.107,234.502,331.166,24,"Yes, the explanation above is correct as it holds that globally the implication must hold. Also, it notes that when p is false that s must hold in the NEXT step as indicated by the X operator.  ",2,2,1,16.614,302.252,342.712,10,3,5,1,"If C is true, starting at the next step every future r must be true. ",160.558,326.523,345.639,10,4,1,Eventually both p and u must be false.,p: T F T F u: F F T T,25.916,127.857,131.901,22,"Yes, the explanation above is correct",2,1,In the sequence either q must always be false or m must always be false. ,57.181,337.473,337.881,13,The formula is correct ,2,,2,"If at some point ""a"" is false then at some point z must be true. ",a: F T T  z: T T F ,60.31,310.178,310.573,23,,,,,1.725,1.725,2.082,1,1,,1,,2,4,,,1,,,,,U,I would make the explanations shorter.,I'm not sure,,3.283,103.913,105.137,10